,Date,Ticker,NAV,Share out standing,Asset of class,Asset of fund,Distribution yield,YTM
454,2020/10/29,IUAA,5.86,"378,164,985","2,214,899,692","3,581,564,241",2.41,1.16%
455,2020/10/31,EIMI,30.3,"482,516,604","14,622,070,947","14,973,016,710",1.98,-
456,2020/10/31,IWDA,62.29,"386,691,275","24,088,103,422","24,872,159,270",1.54,-
457,2020/10/31,DPYA,4.53,"20,486,755","92,799,835","1,998,905,592",3.5,-
458,2020/10/31,LQDA,6.32,"361,976,651","2,288,366,659","10,277,196,449",2.99,2.18%
459,2020/10/31,EMCA,5.86,"68,631,749","402,111,530","1,293,657,595",4.43,4.04%
460,2020/10/31,IUAA,5.84,"377,972,711","2,206,982,585","3,570,578,037",2.41,1.18%
461,2020/11/1,EIMI,30.3,"482,516,604","14,622,070,947","14,973,016,710",1.98,-
462,2020/11/1,IWDA,62.29,"386,691,275","24,088,103,422","24,872,159,270",1.54,-
463,2020/11/1,DPYA,4.53,"20,486,755","92,799,835","1,998,905,592",3.5,-
464,2020/11/1,LQDA,6.32,"361,976,651","2,288,366,659","10,277,196,449",2.99,2.18%
465,2020/11/1,EMCA,5.86,"68,631,749","402,111,530","1,293,657,595",4.43,4.04%
466,2020/11/1,IUAA,5.84,"377,972,711","2,206,982,585","3,570,578,037",2.41,1.18%
467,2020/11/2,EIMI,30.3,"482,516,604","14,622,070,947","14,973,016,710",1.98,-
468,2020/11/2,IWDA,62.29,"386,691,275","24,088,103,422","24,872,159,270",1.54,-
469,2020/11/2,DPYA,4.53,"20,486,755","92,799,835","1,998,905,592",3.5,-
470,2020/11/2,LQDA,6.32,"361,976,651","2,288,366,659","10,277,196,449",2.99,2.20%
471,2020/11/2,EMCA,5.86,"68,631,749","402,111,530","1,293,657,595",4.43,4.08%
472,2020/11/2,IUAA,5.84,"377,972,711","2,206,982,585","3,570,578,037",2.41,1.20%
473,2020/11/3,EIMI,30.59,"482,417,426","14,757,857,075","15,115,168,693",2.01,-
474,2020/11/3,IWDA,63.09,"386,691,275","24,395,929,315","25,188,330,983",1.56,-
475,2020/11/3,DPYA,4.62,"20,486,755","94,554,066","2,036,596,373",3.52,-
476,2020/11/3,LQDA,6.34,"361,882,567","2,293,749,875","10,224,275,860",2.99,2.20%
477,2020/11/3,EMCA,5.86,"68,631,749","401,883,111","1,291,436,706",4.44,4.08%
478,2020/11/3,IUAA,5.84,"377,972,711","2,208,641,858","3,590,121,726",2.42,1.20%
479,2020/11/4,EIMI,30.79,"482,371,652","14,850,386,316","15,211,381,552",1.99,-
480,2020/11/4,IWDA,64.37,"385,821,275","24,835,647,756","25,644,148,515",1.54,-
481,2020/11/4,DPYA,4.73,"20,486,755","96,847,493","2,085,994,306",3.45,-
482,2020/11/4,LQDA,6.33,"361,072,439","2,287,351,205","10,083,910,525",2.98,2.18%
483,2020/11/4,EMCA,5.86,"69,031,749","404,851,233","1,293,438,010",-,4.09%
484,2020/11/4,IUAA,5.84,"377,949,138","2,206,425,051","3,586,740,594",2.41,1.16%
485,2020/11/5,EIMI,31.17,"482,371,652","15,036,099,891","15,401,609,604",1.98,-
486,2020/11/5,IWDA,65.65,"385,776,275","25,326,959,828","26,154,513,779",1.51,-
487,2020/11/5,DPYA,4.75,"20,486,755","97,253,449","2,097,014,284",3.37,-
488,2020/11/5,LQDA,6.42,"360,614,857","2,313,398,086","10,235,057,794",2.99,2.19%
489,2020/11/5,EMCA,5.89,"69,081,744","407,059,079","1,299,523,476",4.43,4.05%
490,2020/11/5,IUAA,5.87,"377,949,138","2,219,637,644","3,608,224,614",2.42,1.18%
491,2020/11/6,EIMI,32.02,"482,371,652","15,443,572,818","15,818,987,713",1.95,-
492,2020/11/6,IWDA,67.02,"385,816,754","25,857,326,423","26,699,398,885",1.48,-
493,2020/11/6,DPYA,4.8,"20,486,755","98,275,157","2,119,044,834",3.36,-
494,2020/11/6,LQDA,6.44,"361,777,205","2,331,343,570","10,176,904,127",2.95,2.08%
495,2020/11/6,EMCA,5.92,"69,081,744","408,935,340","1,305,515,656",4.41,3.97%
496,2020/11/6,IUAA,5.88,"377,949,138","2,222,074,959","3,612,187,547",2.4,1.08%
497,2020/11/7,EIMI,32.28,"482,371,652","15,573,023,341","15,951,585,024",1.9,-
498,2020/11/7,IWDA,67.12,"385,871,754","25,899,059,371","26,738,673,756",1.46,-
499,2020/11/7,DPYA,4.76,"20,486,755","97,611,147","2,104,726,873",3.32,-
500,2020/11/7,LQDA,6.43,"361,890,961","2,328,124,531","10,172,673,366",2.94,2.04%
501,2020/11/7,EMCA,5.92,"69,081,744","408,737,589","1,304,871,748",4.39,3.88%
502,2020/11/7,IUAA,5.87,"377,949,138","2,217,479,014","3,604,710,551",2.4,1.08%
503,2020/11/8,EIMI,32.28,"482,371,652","15,573,023,341","15,951,585,024",1.9,-
504,2020/11/8,IWDA,67.12,"385,871,754","25,899,059,371","26,738,673,756",1.46,-
505,2020/11/8,DPYA,4.76,"20,486,755","97,611,147","2,104,726,873",3.32,-
506,2020/11/8,LQDA,6.43,"361,890,961","2,328,124,531","10,172,673,366",2.94,2.04%
507,2020/11/8,EMCA,5.92,"69,081,744","408,737,589","1,304,871,748",4.39,3.88%
508,2020/11/8,IUAA,5.87,"377,949,138","2,217,479,014","3,604,710,551",2.4,1.08%
509,2020/11/9,EIMI,32.28,"482,371,652","15,573,023,341","15,951,585,024",1.9,-
510,2020/11/9,IWDA,67.12,"385,871,754","25,899,059,371","26,738,673,756",1.46,-
511,2020/11/9,DPYA,4.76,"20,486,755","97,611,147","2,104,726,873",3.32,-
512,2020/11/9,LQDA,6.43,"361,890,961","2,328,124,531","10,172,673,366",2.94,2.06%
513,2020/11/9,EMCA,5.92,"69,081,744","408,737,589","1,304,871,748",4.39,3.89%
514,2020/11/9,IUAA,5.87,"377,949,138","2,217,479,014","3,604,710,551",2.4,1.11%
515,2020/11/10,EIMI,32.75,"482,371,652","15,796,048,732","16,180,031,897",1.88,-
516,2020/11/10,IWDA,68,"385,921,754","26,240,885,538","27,088,038,409",1.46,-
517,2020/11/10,DPYA,4.96,"20,426,950","101,276,657","2,185,503,479",3.34,-
518,2020/11/10,LQDA,6.4,"361,890,961","2,317,319,394","10,099,524,631",2.94,2.06%
519,2020/11/10,EMCA,5.94,"68,453,082","406,307,391","1,309,037,294",4.39,3.89%
520,2020/11/10,IUAA,5.84,"377,949,138","2,206,666,311","3,587,129,767",2.4,1.11%
521,2020/11/11,EIMI,32.43,"482,386,652","15,644,333,319","16,024,130,168",1.86,-
522,2020/11/11,IWDA,68.14,"385,921,754","26,297,420,555","27,146,395,737",1.44,-
523,2020/11/11,DPYA,5.09,"20,426,950","104,064,651","2,245,666,959",3.21,-
524,2020/11/11,LQDA,6.39,"361,029,552","2,305,948,571","10,073,945,242",2.95,2.10%
525,2020/11/11,EMCA,5.94,"67,833,904","402,739,498","1,309,403,001",4.38,3.81%
526,2020/11/11,IUAA,5.83,"377,893,540","2,204,820,539","3,584,656,671",2.42,1.18%
527,2020/11/12,EIMI,32.42,"482,386,652","15,636,955,325","16,016,573,059",1.88,-
528,2020/11/12,IWDA,68.72,"385,921,754","26,519,830,166","27,375,980,909",1.43,-
529,2020/11/12,DPYA,5.12,"20,098,243","102,835,758","2,255,444,094",3.13,-
530,2020/11/12,LQDA,6.39,"360,583,982","2,303,301,632","10,054,116,157",2.96,2.13%
531,2020/11/12,EMCA,5.94,"68,003,904","403,795,396","1,319,967,489",4.38,3.80%
532,2020/11/12,IUAA,5.83,"374,000,739","2,182,227,138","3,569,904,274",2.42,1.18%
533,2020/11/15,EIMI,32.65,"482,264,590","15,748,296,509","16,134,700,046",1.87,-
534,2020/11/15,IWDA,68.76,"384,611,754","26,446,957,157","27,313,973,856",1.43,-
535,2020/11/15,DPYA,5.12,"20,038,243","102,555,689","2,248,389,005",3.77,-
536,2020/11/15,LQDA,6.42,"359,583,982","2,308,414,133","10,091,446,135",2.95,2.09%
537,2020/11/15,EMCA,5.96,"68,679,542","409,449,873","1,325,280,791",4.36,3.74%
538,2020/11/15,IUAA,5.86,"373,712,328","2,189,682,751","3,575,197,908",3.33,1.14%
539,2020/11/16,EIMI,32.65,"482,264,590","15,748,296,509","16,134,700,046",1.87,-
540,2020/11/16,IWDA,68.76,"384,611,754","26,446,957,157","27,313,973,856",1.43,-
541,2020/11/16,DPYA,5.12,"20,038,243","102,555,689","2,248,389,005",3.77,-
542,2020/11/16,LQDA,6.42,"359,583,982","2,308,414,133","10,091,446,135",2.95,2.09%
543,2020/11/16,EMCA,5.96,"68,679,542","409,449,873","1,325,280,791",4.36,3.73%
544,2020/11/16,IUAA,5.86,"373,712,328","2,189,682,751","3,575,197,908",3.33,1.14%
545,2020/11/18,EIMI,33.04,"482,264,590","15,932,100,121","16,323,013,502",1.84,-
546,2020/11/18,IWDA,69.56,"384,611,754","26,754,657,365","27,631,740,820",1.4,-
547,2020/11/18,DPYA,5.22,"19,977,198","104,356,256","2,294,853,038",2.96,-
548,2020/11/18,LQDA,6.45,"358,446,299","2,312,360,748","10,138,823,008",2.94,2.08%
549,2020/11/18,EMCA,5.97,"68,539,246","409,379,973","1,327,763,486",4.35,3.69%
550,2020/11/19,EIMI,33.21,"482,264,590","16,017,685,352","16,410,698,671",1.84,-
551,2020/11/19,IWDA,69.16,"384,768,617","26,611,604,854","27,472,743,001",1.41,-
552,2020/11/19,DPYA,5.16,"19,977,198","103,065,029","2,266,457,932",2.95,-
553,2020/11/20,EIMI,33.03,"482,590,931","15,941,656,234","16,321,759,255",1.83,-
554,2020/11/20,IWDA,69.25,"384,022,897","26,591,886,217","27,455,474,386",1.42,-
555,2020/11/20,DPYA,5.16,"19,977,198","103,013,378","2,265,321,947",2.99,-
556,2020/11/20,LQDA,6.49,"357,409,442","2,319,905,409","10,126,498,564",2.93,2.02%
557,2020/11/20,EMCA,5.99,"68,813,494","412,099,454","1,347,005,799",4.34,3.64%
558,2020/11/20,IUAA,5.88,"369,349,667","2,173,359,891","3,566,034,993",2.06,1.12%
559,2020/11/21,EIMI,33.03,"482,590,931","15,941,656,234","16,321,759,255",1.84,-
560,2020/11/21,IWDA,69.25,"384,022,897","26,591,886,217","27,455,474,386",1.41,-
561,2020/11/21,DPYA,5.16,"19,977,198","103,013,378","2,265,321,947",2.99,-
562,2020/11/21,LQDA,6.49,"357,409,442","2,319,905,409","10,126,498,564",2.91,2.01%
563,2020/11/21,EMCA,5.99,"68,813,494","412,099,454","1,347,005,799",4.34,3.64%
564,2020/11/21,IUAA,5.88,"369,349,667","2,173,359,891","3,566,034,993",2.05,1.09%
565,2020/11/22,EIMI,33.27,"482,590,931","16,056,132,568","16,438,965,093",1.84,-
566,2020/11/22,IWDA,69.07,"383,941,741","26,520,294,519","27,387,330,033",1.41,-
567,2020/11/22,DPYA,5.15,"19,977,198","102,946,949","2,263,861,213",2.99,-
568,2020/11/22,LQDA,6.51,"356,611,973","2,321,624,880","10,167,199,366",2.91,2.01%
569,2020/11/22,EMCA,6,"68,813,494","412,542,140","1,348,456,578",4.34,3.64%
570,2020/11/22,IUAA,5.89,"369,349,667","2,176,715,669","3,571,542,491",2.05,1.09%
571,2020/11/23,EIMI,33.27,"482,590,931","16,056,132,568","16,438,965,093",1.84,-
572,2020/11/23,IWDA,69.07,"383,941,741","26,520,294,519","27,387,330,033",1.41,-
573,2020/11/23,DPYA,5.15,"19,977,198","102,946,949","2,263,861,213",2.99,-
574,2020/11/23,LQDA,6.51,"356,611,973","2,321,624,880","10,167,199,366",2.91,1.99%
575,2020/11/23,EMCA,6,"68,813,494","412,542,140","1,348,456,578",4.34,3.61%
576,2020/11/23,IUAA,5.89,"369,349,667","2,176,715,669","3,571,542,491",2.05,1.08%
577,2020/11/27,EIMI,33.85,"481,834,630","16,308,374,836","16,723,429,981",1.81,-
578,2020/11/27,IWDA,70.45,"383,794,639","27,037,648,887","27,932,275,971",1.39,-
579,2020/11/27,DPYA,5.2,"22,183,883","115,447,305","2,306,338,389",2.96,-
580,2020/11/27,LQDA,6.49,"356,467,716","2,315,068,246","10,153,212,433",2.91,2.00%
581,2020/11/27,EMCA,6.01,"69,633,058","418,308,090","1,375,436,560",4.33,3.55%
582,2020/11/27,IUAA,5.88,"366,501,315","2,155,175,003","3,563,697,728",2.05,1.11%
583,2020/11/29,EIMI,33.91,"481,843,785","16,337,934,904","16,753,424,051",1.8,-
584,2020/11/29,IWDA,70.76,"383,794,639","27,156,813,839","28,055,382,480",-,-
585,2020/11/29,DPYA,5.19,"22,183,883","115,035,004","2,298,101,701",2.96,-
586,2020/11/29,LQDA,6.52,"356,467,716","2,324,394,287","10,194,113,397",2.91,2.00%
587,2020/11/29,EMCA,6.01,"69,633,058","418,647,624","1,376,552,637",4.33,3.55%
588,2020/11/29,IUAA,5.89,"366,501,315","2,159,342,363","3,570,588,360",2.05,1.11%
589,2020/11/30,EIMI,33.91,"481,843,785","16,337,934,904","16,753,424,051",1.8,-
590,2020/11/30,IWDA,70.76,"383,794,639","27,156,813,839","28,055,382,480",1.39,-
591,2020/11/30,DPYA,5.19,"22,183,883","115,035,004","2,298,101,701",2.96,-
592,2020/11/30,LQDA,6.52,"356,467,716","2,324,394,287","10,194,113,397",2.91,1.97%
593,2020/11/30,EMCA,6.01,"69,633,058","418,647,624","1,376,552,637",4.33,3.54%
594,2020/11/30,IUAA,5.89,"366,501,315","2,159,342,363","3,570,588,360",2.05,1.09%
595,2020/12/1,EIMI,33.25,"481,843,785","16,022,004,484","16,429,459,220",1.83,-
596,2020/12/1,IWDA,70.27,"384,229,639","26,998,369,761","27,890,676,174",1.39,-
597,2020/12/1,DPYA,5.12,"22,168,883","113,561,103","2,271,430,829",3.01,-
598,2020/12/2,EIMI,33.75,"481,843,785","16,264,271,006","16,677,886,810",1.83,-
599,2020/12/3,EIMI,33.89,"481,843,785","16,329,620,705","16,744,898,413",1.8,-
600,2020/12/3,IWDA,71.12,"385,332,329","27,404,467,442","28,351,948,951",1.38,-
601,2020/12/5,EIMI,34.18,"481,500,480","16,456,805,099","16,887,349,234",1.78,-
602,2020/12/5,IWDA,71.33,"385,720,630","27,511,555,260","28,454,732,830",1.38,-
603,2020/12/5,DPYA,5.21,"22,168,883","115,603,786","2,303,736,371",2.96,-
604,2020/12/5,LQDA,6.53,"354,499,104","2,314,903,096","10,240,370,559",2.9,1.94%
605,2020/12/5,EMCA,6.03,"71,333,058","430,371,586","1,411,967,188",4.31,3.43%
606,2020/12/5,IUAA,5.88,"366,501,315","2,155,996,666","3,575,132,428",2.05,1.09%
607,2020/12/7,EIMI,34.5,"491,850,480","16,966,869,896","17,366,921,286",1.78,-
608,2020/12/7,IWDA,71.83,"387,259,630","27,816,224,667","28,759,615,647",1.38,-
609,2020/12/7,DPYA,5.27,"22,048,883","116,221,752","2,328,658,192",2.96,-
610,2020/12/7,LQDA,6.49,"354,499,104","2,302,432,412","10,098,307,443",2.9,1.98%
611,2020/12/7,EMCA,6.04,"71,333,058","430,546,991","1,436,008,335",4.31,3.42%
612,2020/12/7,IUAA,5.87,"370,769,626","2,175,667,697","3,592,629,206",2.05,1.11%
613,2020/12/11,EIMI,34.62,"490,850,477","16,991,960,140","17,428,037,042",1.76,-
614,2020/12/13,EIMI,34.69,"490,850,477","17,026,503,717","17,463,467,135",1.76,-
615,2020/12/13,IWDA,71.36,"389,690,494","27,806,644,149","28,777,421,625",1.37,-
616,2020/12/13,DPYA,5.19,"22,998,883","119,357,733","2,305,275,529",2.97,-
617,2020/12/13,LQDA,6.5,"360,130,097","2,341,954,577","10,052,118,041",3.59,1.99%
618,2020/12/13,EMCA,6.07,"71,359,820","432,861,194","1,463,940,754",6.26,3.36%
619,2020/12/13,IUAA,5.89,"374,188,489","2,203,170,788","3,595,472,379",2.05,1.07%
620,2020/12/15,EIMI,34.69,"490,850,477","17,026,503,717","17,463,467,135",1.75,-
621,2020/12/15,IWDA,71.36,"389,690,494","27,806,644,149","28,777,421,625",1.38,-
622,2020/12/15,DPYA,5.19,"22,998,883","119,357,733","2,305,275,529",2.97,-
623,2020/12/15,LQDA,6.5,"360,130,097","2,341,954,577","10,052,118,041",3.59,1.99%
624,2020/12/15,EMCA,6.07,"71,359,820","432,861,194","1,463,940,754",6.25,3.34%
625,2020/12/15,IUAA,5.89,"374,188,489","2,203,170,788","3,595,472,379",2.05,1.06%
626,2020/12/15,EIMI,34.52,"490,850,477","16,943,296,281","17,378,124,288",1.75,-
627,2020/12/15,IWDA,71.29,"389,697,494","27,782,649,987","28,752,072,146",1.38,-
628,2020/12/15,DPYA,5.19,"22,998,883","119,252,261","2,303,238,105",2.97,-
629,2020/12/15,LQDA,6.51,"360,130,097","2,343,088,943","9,945,716,505",3.59,1.99%
630,2020/12/15,EMCA,6.07,"72,459,820","439,930,471","1,465,263,988",6.25,3.34%
631,2020/12/15,IUAA,5.89,"374,188,489","2,203,510,117","3,596,025,310",2.05,1.06%
632,2020/12/16,EIMI,34.51,"490,774,187","16,937,757,023","17,375,143,404",1.76,-
633,2020/12/16,IWDA,71.96,"392,366,481","28,232,935,267","29,238,404,910",1.38,-
634,2020/12/16,DPYA,5.26,"22,998,883","121,066,709","2,362,857,822",2.97,-
635,2020/12/16,LQDA,6.5,"360,130,097","2,339,654,003","9,859,242,789",2.8,1.98%
636,2020/12/16,EMCA,6.07,"72,559,820","440,723,588","1,465,884,721",3.99,3.31%
637,2020/12/16,IUAA,5.88,"372,092,513","2,188,948,186","3,592,382,480",2.05,1.05%
638,2020/12/18,EIMI,35.14,"490,650,238","17,243,860,010","17,693,619,675",1.74,-
639,2020/12/18,IWDA,72.81,"392,376,481","28,568,509,031","29,585,159,240",1.36,-
640,2020/12/18,DPYA,5.33,"23,745,845","126,479,129","2,385,888,762",2.91,-
641,2020/12/18,LQDA,6.52,"352,874,612","2,299,406,322","9,927,022,012",2.8,1.97%
642,2020/12/18,EMCA,6.09,"72,645,921","442,109,391","1,432,033,199",3.98,3.30%
643,2020/12/18,IUAA,5.89,"375,423,414","2,209,982,699","3,604,816,090",2.05,1.06%
644,2020/12/20,EIMI,35.03,"490,650,238","17,189,662,716","17,638,008,791",1.73,-
645,2020/12/20,IWDA,72.58,"393,171,481","28,537,792,549","29,556,761,541",1.36,-
646,2020/12/20,DPYA,5.22,"23,745,845","123,838,530","2,336,076,440",2.89,-
647,2020/12/20,LQDA,6.5,"353,609,586","2,299,805,457","9,840,031,408",2.8,1.96%
648,2020/12/20,EMCA,6.09,"74,013,214","450,392,290","1,431,769,448",3.98,3.28%
649,2020/12/20,IUAA,5.88,"375,423,414","2,208,502,800","3,602,398,666",2.05,1.05%
650,2020/12/22,EIMI,34.7,"490,604,464","17,024,045,262","17,469,701,470",1.74,-
651,2020/12/22,IWDA,72,"393,290,518","28,317,801,436","29,320,032,717",1.36,-
652,2020/12/22,DPYA,5.16,"23,895,845","123,224,976","2,319,540,339",2.95,-
653,2020/12/22,LQDA,6.5,"353,609,586","2,297,527,131","9,719,166,124",2.8,1.98%
654,2020/12/23,EIMI,34.45,"494,179,464","17,026,637,447","17,469,137,034",1.75,-
655,2020/12/23,IWDA,71.95,"393,160,272","28,289,485,461","29,300,251,270",1.37,-
656,2020/12/23,DPYA,5.18,"23,895,845","123,879,721","2,331,864,884",2.99,-
657,2020/12/23,LQDA,6.52,"349,609,586","2,278,125,611","9,721,300,842",2.81,1.99%
658,2020/12/23,EMCA,6.09,"74,163,214","451,307,350","1,431,779,524",3.98,3.28%
659,2020/12/23,IUAA,5.89,"375,423,414","2,211,494,887","3,607,278,873",2.05,1.06%
660,2020/12/27,EIMI,34.63,"493,786,366","17,099,816,144","17,558,184,283",1.76,-
661,2020/12/27,IWDA,72.39,"394,299,567","28,544,941,698","29,563,377,117",1.36,-
662,2020/12/27,DPYA,5.23,"23,895,845","125,090,371","2,354,651,657",2.94,-
663,2020/12/27,LQDA,6.52,"349,609,586","2,280,569,369","9,567,668,716",2.8,1.99%
664,2020/12/27,EMCA,6.09,"74,695,780","454,842,320","1,432,707,989",3.97,3.29%
665,2020/12/27,IUAA,5.89,"374,691,917","2,207,208,605","3,617,882,979",2.05,1.06%
666,2020/12/28,EIMI,34.63,"493,786,366","17,099,816,144","17,558,184,283",1.76,-
667,2020/12/28,IWDA,72.39,"394,299,567","28,544,941,698","29,563,377,117",1.36,-
668,2020/12/28,DPYA,5.23,"23,895,845","125,090,371","2,354,651,657",2.94,-
669,2020/12/28,LQDA,6.52,"349,609,586","2,280,569,369","9,567,668,716",2.8,1.96%
670,2020/12/28,EMCA,6.09,"74,695,780","454,842,320","1,432,707,989",3.97,3.27%
671,2020/12/28,IUAA,5.89,"374,691,917","2,207,208,605","3,617,882,979",2.05,1.04%
672,2020/12/29,EIMI,34.63,"493,786,366","17,099,816,144","17,558,184,283",1.76,-
673,2020/12/29,IWDA,72.39,"394,299,567","28,544,941,698","29,563,377,117",1.36,-
674,2020/12/29,DPYA,5.23,"23,895,845","125,090,371","2,354,651,657",2.94,-
675,2020/12/29,LQDA,6.52,"349,609,586","2,280,569,369","9,567,668,716",2.8,1.96%
676,2020/12/29,EMCA,6.09,"74,695,780","454,842,320","1,432,707,989",3.97,3.27%
677,2020/12/29,IUAA,5.89,"374,691,917","2,207,208,605","3,617,882,979",2.05,1.04%
678,2020/12/30,EIMI,35.06,"493,732,925","17,312,284,778","17,778,272,334",1.76,-
